symbol,cluster,cat_wr,full_n,full_wr,full_ev,full_ann,full_total,prof_yr,n_yr,is_n,is_wr,is_ev,oos_n,oos_wr,oos_ev,oos_ann,wr_drop,roll_n,roll_wr,roll_ev,stress_pos,stress_tot,stress_str,2020_pnl,2021_pnl,2022_pnl,2023_pnl,2024_pnl,2025_pnl,verdict
OUST,?,0.0,71,85.9,109.81,1216.13,7796.57,6,7,27,81.5,87.82,44,88.6,123.31,2252.91,-7.1,28,92.9,136.8,2,2,2/2,-35.0,613.0,326.0,1467.0,2229.0,2351.0,RECOMMEND_ADD
FPS,?,0.0,5,80.0,51.57,40.22,257.86,1,1,0,0.0,0.0,5,80.0,51.57,107.07,-80.0,0,0.0,0.0,0,0,0/0,0.0,0.0,0.0,0.0,0.0,0.0,RECOMMEND_ADD
MU,?,0.0,79,84.8,53.58,660.25,4232.86,7,7,38,89.5,53.13,41,80.5,53.99,919.25,9.0,19,78.9,43.06,1,2,1/2,743.0,586.0,57.0,634.0,508.0,948.0,RECOMMEND_ADD
NBIS,?,0.0,36,86.1,83.37,468.14,3001.21,3,3,0,0.0,0.0,36,86.1,83.37,1246.24,-86.1,20,85.0,96.66,0,0,0/0,0.0,0.0,0.0,0.0,576.0,1536.0,RECOMMEND_ADD
CRDO,?,0.0,60,93.3,84.8,793.66,5088.12,5,5,27,96.3,97.78,33,90.9,74.18,1016.49,5.4,21,95.2,82.7,2,2,2/2,0.0,0.0,992.0,1648.0,1230.0,652.0,RECOMMEND_ADD
AXTI,?,0.0,46,89.1,124.5,893.3,5726.93,6,6,22,100.0,119.92,24,79.2,128.69,1282.52,20.8,0,0.0,0.0,2,2,2/2,1131.0,723.0,681.0,104.0,0.0,1166.0,RECOMMEND_ADD
